"signature"	"gene"	"PPI_cat"	"rank_by_PR"	"PCGC_AllCurated"
"HiG_cardiac.c"	"Acta2"	"HiG"	3	TRUE
"HiG_cardiac.c"	"Actb"	"HiG"	1	FALSE
"HiG_cardiac.c"	"Actc1"	"HiG"	4	TRUE
"HiG_cardiac.c"	"Gapdh"	"HiG"	5	FALSE
"HiG_cardiac.c"	"Tpm1"	"HiG"	2	FALSE
"HiG_endothelial.a"	"Actb"	"HiG"	1	FALSE
"HiG_endothelial.a"	"Fn1"	"HiG"	2	FALSE
"HiG_endothelial.a"	"Hsp90b1"	"HiG"	4	FALSE
"HiG_endothelial.a"	"Hspa5"	"HiG"	3	FALSE
"HiG_endothelial.a"	"Pecam1"	"HiG"	5	FALSE
"HiG_endothelial.b"	"Actb"	"HiG"	1	FALSE
"HiG_endothelial.b"	"Hsp90b1"	"HiG"	5	FALSE
"HiG_endothelial.b"	"Hspa5"	"HiG"	3	FALSE
"HiG_endothelial.b"	"Jun"	"HiG"	4	FALSE
"HiG_endothelial.b"	"Trp53"	"HiG"	2	FALSE
"HiG_endothelial.c"	"Actb"	"HiG"	1	FALSE
"HiG_endothelial.c"	"Anxa2"	"HiG"	4	FALSE
"HiG_endothelial.c"	"Anxa5"	"HiG"	3	FALSE
"HiG_endothelial.c"	"Hspa5"	"HiG"	2	FALSE
"HiG_endothelial.c"	"Vim"	"HiG"	5	FALSE
"HiG_endothelial.d"	"Actb"	"HiG"	1	FALSE
"HiG_endothelial.d"	"Hsp90aa1"	"HiG"	3	FALSE
"HiG_endothelial.d"	"Mrto4"	"HiG"	4	FALSE
"HiG_endothelial.d"	"Rps11"	"HiG"	5	FALSE
"HiG_endothelial.d"	"Trp53"	"HiG"	2	FALSE
"HiG_extraembryonicMesoderm"	"Acta2"	"HiG"	3	TRUE
"HiG_extraembryonicMesoderm"	"Actb"	"HiG"	1	FALSE
"HiG_extraembryonicMesoderm"	"Ccnd1"	"HiG"	5	FALSE
"HiG_extraembryonicMesoderm"	"Hsp90b1"	"HiG"	4	FALSE
"HiG_extraembryonicMesoderm"	"Hspa5"	"HiG"	2	FALSE
"HiG_mesodermProgenitors"	"Fgf8"	"HiG"	1	FALSE
"HiG_mesodermProgenitors"	"Hsp90aa1"	"HiG"	5	FALSE
"HiG_mesodermProgenitors"	"Hspa5"	"HiG"	4	FALSE
"HiG_mesodermProgenitors"	"Sox2"	"HiG"	2	FALSE
"HiG_mesodermProgenitors"	"Trp53"	"HiG"	3	FALSE
"HiG_mixedMesoderm.a"	"Bmp4"	"HiG"	4	TRUE
"HiG_mixedMesoderm.a"	"Hsp90aa1"	"HiG"	2	FALSE
"HiG_mixedMesoderm.a"	"Hsp90b1"	"HiG"	5	FALSE
"HiG_mixedMesoderm.a"	"Hspa5"	"HiG"	1	FALSE
"HiG_mixedMesoderm.a"	"Trp53"	"HiG"	3	FALSE
"HiG_mixedMesoderm.b"	"Fgf8"	"HiG"	1	FALSE
"HiG_mixedMesoderm.b"	"Hsp90aa1"	"HiG"	4	FALSE
"HiG_mixedMesoderm.b"	"Hspa5"	"HiG"	3	FALSE
"HiG_mixedMesoderm.b"	"Ncl"	"HiG"	5	FALSE
"HiG_mixedMesoderm.b"	"Npm1"	"HiG"	2	FALSE
"HiG_pharyngealMesoderm"	"Actb"	"HiG"	1	FALSE
"HiG_pharyngealMesoderm"	"Hsp90aa1"	"HiG"	2	FALSE
"HiG_pharyngealMesoderm"	"Ncl"	"HiG"	4	FALSE
"HiG_pharyngealMesoderm"	"Npm1"	"HiG"	3	FALSE
"HiG_pharyngealMesoderm"	"Trp53"	"HiG"	5	FALSE
"HiG_presomiticMesoderm.a"	"Actb"	"HiG"	1	FALSE
"HiG_presomiticMesoderm.a"	"Hsp90aa1"	"HiG"	3	FALSE
"HiG_presomiticMesoderm.a"	"Hspa5"	"HiG"	4	FALSE
"HiG_presomiticMesoderm.a"	"Ncl"	"HiG"	5	FALSE
"HiG_presomiticMesoderm.a"	"Trp53"	"HiG"	2	FALSE
"HiG_presomiticMesoderm.b"	"Actb"	"HiG"	2	FALSE
"HiG_presomiticMesoderm.b"	"Gapdh"	"HiG"	1	FALSE
"HiG_presomiticMesoderm.b"	"Hsp90aa1"	"HiG"	5	FALSE
"HiG_presomiticMesoderm.b"	"Npm1"	"HiG"	4	FALSE
"HiG_presomiticMesoderm.b"	"Trp53"	"HiG"	3	FALSE
"HiG_somiticMesoderm"	"Actb"	"HiG"	1	FALSE
"HiG_somiticMesoderm"	"Hsp90aa1"	"HiG"	2	FALSE
"HiG_somiticMesoderm"	"Ncl"	"HiG"	4	FALSE
"HiG_somiticMesoderm"	"Npm1"	"HiG"	3	FALSE
"HiG_somiticMesoderm"	"Trp53"	"HiG"	5	FALSE
